Function,Algorithm,Dimension,Success Rate (%),Avg Time (s)
SPHERE,CS,14,70.0,3.52001
SPHERE,CS,15,66.67,3.8359
SPHERE,CS,16,43.33,4.16721
SPHERE,CS,17,50.0,4.53997
SPHERE,CS,18,50.0,4.87516
SPHERE,CS,19,46.67,5.24
SPHERE,CS,20,43.33,5.60066
SPHERE,TLBO,1,100.0,0.32323
SPHERE,TLBO,2,100.0,0.6483
SPHERE,TLBO,3,100.0,0.98119
SPHERE,TLBO,4,100.0,1.30742
SPHERE,TLBO,5,100.0,1.64577
SPHERE,TLBO,6,100.0,1.99553
SPHERE,TLBO,7,100.0,2.33822
SPHERE,TLBO,8,100.0,2.6787
SPHERE,TLBO,9,100.0,3.02452
SPHERE,TLBO,10,100.0,3.36731
SPHERE,TLBO,11,100.0,3.72263
SPHERE,TLBO,12,100.0,4.08807
SPHERE,TLBO,13,100.0,4.43792
SPHERE,TLBO,14,100.0,4.79982
SPHERE,TLBO,15,100.0,5.18915
SPHERE,TLBO,16,100.0,5.54923
SPHERE,TLBO,17,100.0,5.92926
SPHERE,TLBO,18,100.0,6.29288
SPHERE,TLBO,19,100.0,6.66156
SPHERE,TLBO,20,100.0,7.034
RASTRIGIN,HC,1,13.33,0.00027
RASTRIGIN,HC,2,0.0,0.00027
RASTRIGIN,HC,3,0.0,0.00027
RASTRIGIN,HC,4,0.0,0.00027
RASTRIGIN,HC,5,0.0,0.00028
RASTRIGIN,HC,6,0.0,0.00028
RASTRIGIN,HC,7,0.0,0.00028
RASTRIGIN,HC,8,0.0,0.00029
RASTRIGIN,HC,9,0.0,0.00028
RASTRIGIN,HC,10,0.0,0.00024
RASTRIGIN,HC,11,0.0,0.00029
RASTRIGIN,HC,12,0.0,0.00028
RASTRIGIN,HC,13,0.0,0.0003
RASTRIGIN,HC,14,0.0,0.00029
RASTRIGIN,HC,15,0.0,0.00027
RASTRIGIN,HC,16,0.0,0.00027
RASTRIGIN,HC,17,0.0,0.00028
RASTRIGIN,HC,18,0.0,0.00029
RASTRIGIN,HC,19,0.0,0.00031
RASTRIGIN,HC,20,0.0,0.0003
RASTRIGIN,SA,1,93.33,0.00989
RASTRIGIN,SA,2,0.0,0.01007
RASTRIGIN,SA,3,0.0,0.01039
RASTRIGIN,SA,4,0.0,0.01073
RASTRIGIN,SA,5,0.0,0.0114
RASTRIGIN,SA,6,0.0,0.0118
RASTRIGIN,SA,7,0.0,0.01239
RASTRIGIN,SA,8,0.0,0.0126
RASTRIGIN,SA,9,0.0,0.01296
RASTRIGIN,SA,10,0.0,0.01336
RASTRIGIN,SA,11,0.0,0.014
RASTRIGIN,SA,12,0.0,0.01442
RASTRIGIN,SA,13,0.0,0.01497
RASTRIGIN,SA,14,0.0,0.01547
RASTRIGIN,SA,15,0.0,0.01574
RASTRIGIN,SA,16,0.0,0.0159
RASTRIGIN,SA,17,0.0,0.01654
RASTRIGIN,SA,18,0.0,0.01697
RASTRIGIN,SA,19,0.0,0.01748
RASTRIGIN,SA,20,0.0,0.0179
RASTRIGIN,DE,1,100.0,0.05363
RASTRIGIN,DE,2,100.0,0.06709
RASTRIGIN,DE,3,100.0,0.10585
RASTRIGIN,DE,4,100.0,0.17202
RASTRIGIN,DE,5,100.0,0.2032
RASTRIGIN,DE,6,100.0,0.26641
RASTRIGIN,DE,7,100.0,0.35473
RASTRIGIN,DE,8,100.0,0.47509
RASTRIGIN,DE,9,66.67,0.5259
RASTRIGIN,DE,10,10.0,0.5327
RASTRIGIN,DE,11,0.0,0.53728
RASTRIGIN,DE,12,0.0,0.53796
RASTRIGIN,DE,13,0.0,0.53576
RASTRIGIN,DE,14,0.0,0.53747
RASTRIGIN,DE,15,0.0,0.54016
RASTRIGIN,DE,16,0.0,0.53919
RASTRIGIN,DE,17,0.0,0.54312
RASTRIGIN,DE,18,0.0,0.54273
RASTRIGIN,DE,19,0.0,0.54339
RASTRIGIN,DE,20,0.0,0.54362
RASTRIGIN,PSO,1,100.0,0.13749
RASTRIGIN,PSO,2,96.67,0.27712
RASTRIGIN,PSO,3,90.0,0.41914
RASTRIGIN,PSO,4,60.0,0.56398
RASTRIGIN,PSO,5,33.33,0.71119
RASTRIGIN,PSO,6,10.0,0.86233
RASTRIGIN,PSO,7,3.33,1.01988
RASTRIGIN,PSO,8,0.0,1.17729
RASTRIGIN,PSO,9,0.0,1.32991
RASTRIGIN,PSO,10,0.0,1.482
RASTRIGIN,PSO,11,0.0,1.64847
RASTRIGIN,PSO,12,0.0,1.8064
RASTRIGIN,PSO,13,0.0,1.97463
RASTRIGIN,PSO,14,0.0,2.1374
RASTRIGIN,PSO,15,0.0,2.31482
RASTRIGIN,PSO,16,0.0,2.50568
RASTRIGIN,PSO,17,0.0,2.68659
RASTRIGIN,PSO,18,0.0,2.85578
RASTRIGIN,PSO,19,0.0,3.04078
RASTRIGIN,PSO,20,0.0,3.21256
RASTRIGIN,ABC,1,100.0,0.33617
RASTRIGIN,ABC,2,100.0,0.66297
RASTRIGIN,ABC,3,100.0,0.98883
RASTRIGIN,ABC,4,100.0,1.32165
RASTRIGIN,ABC,5,100.0,1.65166
RASTRIGIN,ABC,6,100.0,1.98523
RASTRIGIN,ABC,7,100.0,2.32316
RASTRIGIN,ABC,8,100.0,2.65418
RASTRIGIN,ABC,9,100.0,2.99874
RASTRIGIN,ABC,10,100.0,3.33783
RASTRIGIN,ABC,11,100.0,3.68423
RASTRIGIN,ABC,12,100.0,4.03875
RASTRIGIN,ABC,13,100.0,4.37941
RASTRIGIN,ABC,14,100.0,4.71633
RASTRIGIN,ABC,15,100.0,5.06221
RASTRIGIN,ABC,16,100.0,5.39765
RASTRIGIN,ABC,17,100.0,5.74629
RASTRIGIN,ABC,18,100.0,6.08518
RASTRIGIN,ABC,19,100.0,6.43004
RASTRIGIN,ABC,20,100.0,6.77288
RASTRIGIN,FA,1,100.0,0.14481
RASTRIGIN,FA,2,100.0,0.33029
RASTRIGIN,FA,3,96.67,0.50627
RASTRIGIN,FA,4,23.33,0.71131
RASTRIGIN,FA,5,0.0,0.87203
RASTRIGIN,FA,6,0.0,1.04287
RASTRIGIN,FA,7,0.0,1.22961
RASTRIGIN,FA,8,0.0,1.36778
RASTRIGIN,FA,9,0.0,1.56253
RASTRIGIN,FA,10,0.0,1.73945
RASTRIGIN,FA,11,0.0,1.9317
RASTRIGIN,FA,12,0.0,2.10488
RASTRIGIN,FA,13,0.0,2.32229
RASTRIGIN,FA,14,0.0,2.50803
RASTRIGIN,FA,15,0.0,2.73045
RASTRIGIN,FA,16,0.0,2.909
RASTRIGIN,FA,17,0.0,3.14872
RASTRIGIN,FA,18,0.0,3.35068
RASTRIGIN,FA,19,0.0,3.57583
RASTRIGIN,FA,20,0.0,3.76651
RASTRIGIN,CS,1,90.0,0.28724
RASTRIGIN,CS,2,66.67,0.58696
RASTRIGIN,CS,3,13.33,0.89863
RASTRIGIN,CS,4,10.0,1.21986
RASTRIGIN,CS,5,0.0,1.55515
RASTRIGIN,CS,6,0.0,1.89472
RASTRIGIN,CS,7,0.0,2.24475
RASTRIGIN,CS,8,0.0,2.60085
RASTRIGIN,CS,9,0.0,2.96689
RASTRIGIN,CS,10,0.0,3.34633
RASTRIGIN,CS,11,0.0,3.74077
RASTRIGIN,CS,12,0.0,4.13249
RASTRIGIN,CS,13,0.0,4.54769
RASTRIGIN,CS,14,0.0,4.96421
RASTRIGIN,CS,15,0.0,5.39034
RASTRIGIN,CS,16,0.0,5.80924
RASTRIGIN,CS,17,0.0,6.28955
RASTRIGIN,CS,18,0.0,6.7315
RASTRIGIN,CS,19,0.0,7.19592
RASTRIGIN,CS,20,0.0,7.67141
RASTRIGIN,TLBO,1,100.0,0.41967
RASTRIGIN,TLBO,2,100.0,0.84123
RASTRIGIN,TLBO,3,100.0,1.27026
RASTRIGIN,TLBO,4,100.0,1.69772
RASTRIGIN,TLBO,5,100.0,2.13641
RASTRIGIN,TLBO,6,100.0,2.58297
RASTRIGIN,TLBO,7,93.33,3.02993
RASTRIGIN,TLBO,8,100.0,3.47689
RASTRIGIN,TLBO,9,80.0,3.93751
RASTRIGIN,TLBO,10,80.0,4.38858
RASTRIGIN,TLBO,11,70.0,4.8447
RASTRIGIN,TLBO,12,66.67,5.3128
RASTRIGIN,TLBO,13,73.33,5.77012
RASTRIGIN,TLBO,14,66.67,6.24541
RASTRIGIN,TLBO,15,63.33,6.73676
RASTRIGIN,TLBO,16,66.67,7.21011
RASTRIGIN,TLBO,17,56.67,7.6922
RASTRIGIN,TLBO,18,50.0,8.16008
RASTRIGIN,TLBO,19,50.0,8.6536
RASTRIGIN,TLBO,20,73.33,9.11125
ROSENBROCK,HC,1,100.0,0.00012
ROSENBROCK,HC,2,30.0,0.00105
ROSENBROCK,HC,3,0.0,0.00165
ROSENBROCK,HC,4,0.0,0.00199
ROSENBROCK,HC,5,0.0,0.0023
ROSENBROCK,HC,6,0.0,0.00265
ROSENBROCK,HC,7,0.0,0.00274
ROSENBROCK,HC,8,0.0,0.00286
ROSENBROCK,HC,9,0.0,0.0032
ROSENBROCK,HC,10,0.0,0.00338
ROSENBROCK,HC,11,0.0,0.00357
ROSENBROCK,HC,12,0.0,0.00371
ROSENBROCK,HC,13,0.0,0.0039
ROSENBROCK,HC,14,0.0,0.00382
ROSENBROCK,HC,15,0.0,0.0041
ROSENBROCK,HC,16,0.0,0.00422
ROSENBROCK,HC,17,0.0,0.0043
ROSENBROCK,HC,18,0.0,0.00433
ROSENBROCK,HC,19,0.0,0.00453
ROSENBROCK,HC,20,0.0,0.0048
ROSENBROCK,SA,1,100.0,0.01103
ROSENBROCK,SA,2,100.0,0.01202
ROSENBROCK,SA,3,26.67,0.01215
ROSENBROCK,SA,4,0.0,0.01254
ROSENBROCK,SA,5,0.0,0.01294
ROSENBROCK,SA,6,0.0,0.01357
ROSENBROCK,SA,7,0.0,0.01416
ROSENBROCK,SA,8,0.0,0.01488
ROSENBROCK,SA,9,0.0,0.01498
ROSENBROCK,SA,10,0.0,0.01515
ROSENBROCK,SA,11,0.0,0.01568
ROSENBROCK,SA,12,0.0,0.01601
ROSENBROCK,SA,13,0.0,0.01672
ROSENBROCK,SA,14,0.0,0.01712
ROSENBROCK,SA,15,0.0,0.01746
ROSENBROCK,SA,16,0.0,0.01774
ROSENBROCK,SA,17,0.0,0.01817
ROSENBROCK,SA,18,0.0,0.01875
ROSENBROCK,SA,19,0.0,0.01929
ROSENBROCK,SA,20,0.0,0.01959
ROSENBROCK,DE,1,100.0,0.06203
ROSENBROCK,DE,2,100.0,0.17144
ROSENBROCK,DE,3,96.67,0.37858
ROSENBROCK,DE,4,86.67,0.54591
ROSENBROCK,DE,5,63.33,0.55128
ROSENBROCK,DE,6,46.67,0.55306
ROSENBROCK,DE,7,3.33,0.55442
ROSENBROCK,DE,8,0.0,0.55402
ROSENBROCK,DE,9,0.0,0.55557
ROSENBROCK,DE,10,0.0,0.55534
ROSENBROCK,DE,11,0.0,0.56098
ROSENBROCK,DE,12,3.33,0.56105
ROSENBROCK,DE,13,0.0,0.55893
ROSENBROCK,DE,14,0.0,0.55926
ROSENBROCK,DE,15,0.0,0.56302
ROSENBROCK,DE,16,0.0,0.56206
ROSENBROCK,DE,17,0.0,0.56181
ROSENBROCK,DE,18,0.0,0.56341
ROSENBROCK,DE,19,0.0,0.56373
ROSENBROCK,DE,20,0.0,0.56543
ROSENBROCK,PSO,1,100.0,0.15314
ROSENBROCK,PSO,2,100.0,0.32366
ROSENBROCK,PSO,3,100.0,0.492
ROSENBROCK,PSO,4,90.0,0.65935
ROSENBROCK,PSO,5,83.33,0.83194
ROSENBROCK,PSO,6,80.0,1.01188
ROSENBROCK,PSO,7,70.0,1.19498
ROSENBROCK,PSO,8,73.33,1.36719
ROSENBROCK,PSO,9,73.33,1.54154
ROSENBROCK,PSO,10,76.67,1.71822
ROSENBROCK,PSO,11,66.67,1.90743
ROSENBROCK,PSO,12,73.33,2.09118
ROSENBROCK,PSO,13,46.67,2.2813
ROSENBROCK,PSO,14,46.67,2.46348
ROSENBROCK,PSO,15,63.33,2.66532
ROSENBROCK,PSO,16,43.33,2.8827
ROSENBROCK,PSO,17,40.0,3.08099
ROSENBROCK,PSO,18,26.67,3.27019
ROSENBROCK,PSO,19,40.0,3.47147
ROSENBROCK,PSO,20,43.33,3.68036
ROSENBROCK,ABC,1,100.0,0.36108
ROSENBROCK,ABC,2,100.0,0.71356
ROSENBROCK,ABC,3,100.0,1.06225
ROSENBROCK,ABC,4,100.0,1.4122
ROSENBROCK,ABC,5,100.0,1.76005
ROSENBROCK,ABC,6,100.0,2.12262
ROSENBROCK,ABC,7,100.0,2.47655
ROSENBROCK,ABC,8,100.0,2.83107
ROSENBROCK,ABC,9,100.0,3.19262
ROSENBROCK,ABC,10,100.0,3.55023
ROSENBROCK,ABC,11,100.0,3.92365
ROSENBROCK,ABC,12,100.0,4.29374
ROSENBROCK,ABC,13,100.0,4.65173
ROSENBROCK,ABC,14,100.0,5.00669
ROSENBROCK,ABC,15,100.0,5.37401
ROSENBROCK,ABC,16,100.0,5.7443
ROSENBROCK,ABC,17,100.0,6.09678
ROSENBROCK,ABC,18,100.0,6.45577
ROSENBROCK,ABC,19,100.0,6.82492
ROSENBROCK,ABC,20,100.0,7.18969
ROSENBROCK,FA,1,100.0,0.15965
ROSENBROCK,FA,2,100.0,0.37692
ROSENBROCK,FA,3,100.0,0.57352
ROSENBROCK,FA,4,50.0,0.80317
ROSENBROCK,FA,5,3.33,0.98123
ROSENBROCK,FA,6,0.0,1.17006
ROSENBROCK,FA,7,0.0,1.37957
ROSENBROCK,FA,8,0.0,1.53977
ROSENBROCK,FA,9,0.0,1.74849
ROSENBROCK,FA,10,0.0,1.95509
ROSENBROCK,FA,11,0.0,2.16097
ROSENBROCK,FA,12,0.0,2.36661
ROSENBROCK,FA,13,0.0,2.59911
ROSENBROCK,FA,14,0.0,2.8143
ROSENBROCK,FA,15,0.0,3.05134
ROSENBROCK,FA,16,0.0,3.26305
ROSENBROCK,FA,17,0.0,3.52142
ROSENBROCK,FA,18,0.0,3.73734
ROSENBROCK,FA,19,0.0,3.97329
ROSENBROCK,FA,20,0.0,4.20046
ROSENBROCK,CS,1,100.0,0.31791
ROSENBROCK,CS,2,50.0,0.68067
ROSENBROCK,CS,3,26.67,1.03622
ROSENBROCK,CS,4,23.33,1.39989
ROSENBROCK,CS,5,16.67,1.77955
ROSENBROCK,CS,6,3.33,2.16611
ROSENBROCK,CS,7,0.0,2.55927
ROSENBROCK,CS,8,0.0,2.9631
ROSENBROCK,CS,9,0.0,3.36677
ROSENBROCK,CS,10,0.0,3.79179
ROSENBROCK,CS,11,0.0,4.21475
ROSENBROCK,CS,12,0.0,4.66355
ROSENBROCK,CS,13,0.0,5.09452
ROSENBROCK,CS,14,0.0,5.56169
ROSENBROCK,CS,15,0.0,6.0309
ROSENBROCK,CS,16,0.0,6.50597
ROSENBROCK,CS,17,0.0,7.0188
ROSENBROCK,CS,18,0.0,7.52201
ROSENBROCK,CS,19,0.0,8.01747
ROSENBROCK,CS,20,0.0,8.56222
ROSENBROCK,TLBO,1,100.0,0.45208
ROSENBROCK,TLBO,2,100.0,0.93876
ROSENBROCK,TLBO,3,100.0,1.41498
ROSENBROCK,TLBO,4,100.0,1.89377
ROSENBROCK,TLBO,5,100.0,2.37642
ROSENBROCK,TLBO,6,100.0,2.87339
ROSENBROCK,TLBO,7,100.0,3.36734
ROSENBROCK,TLBO,8,100.0,3.8571
ROSENBROCK,TLBO,9,100.0,4.34452
ROSENBROCK,TLBO,10,100.0,4.84985
ROSENBROCK,TLBO,11,100.0,5.35259
ROSENBROCK,TLBO,12,100.0,5.86861
ROSENBROCK,TLBO,13,100.0,6.35689
ROSENBROCK,TLBO,14,100.0,6.88196
ROSENBROCK,TLBO,15,100.0,7.42317
ROSENBROCK,TLBO,16,100.0,7.93603
ROSENBROCK,TLBO,17,100.0,8.44196
ROSENBROCK,TLBO,18,100.0,8.9581
ROSENBROCK,TLBO,19,100.0,9.48486
ROSENBROCK,TLBO,20,100.0,10.00979
GRIEWANK,HC,1,6.67,0.00059
GRIEWANK,HC,2,0.0,0.00072
GRIEWANK,HC,3,0.0,0.00103
GRIEWANK,HC,4,0.0,0.00227
GRIEWANK,HC,5,0.0,0.00503
GRIEWANK,HC,6,0.0,0.018
GRIEWANK,HC,7,0.0,0.03581
GRIEWANK,HC,8,0.0,0.05411
GRIEWANK,HC,9,0.0,0.08146
GRIEWANK,HC,10,0.0,0.10793
GRIEWANK,HC,11,0.0,0.10818
GRIEWANK,HC,12,0.0,0.11003
GRIEWANK,HC,13,0.0,0.11729
GRIEWANK,HC,14,0.0,0.13135
GRIEWANK,HC,15,0.0,0.11777
GRIEWANK,HC,16,0.0,0.1183
GRIEWANK,HC,17,0.0,0.11838
GRIEWANK,HC,18,0.0,0.11843
GRIEWANK,HC,19,0.0,0.1187
GRIEWANK,HC,20,0.0,0.11866
GRIEWANK,SA,1,33.33,0.01219
GRIEWANK,SA,2,0.0,0.01224
GRIEWANK,SA,3,0.0,0.0129
GRIEWANK,SA,4,0.0,0.01348
GRIEWANK,SA,5,0.0,0.01394
GRIEWANK,SA,6,0.0,0.01453
GRIEWANK,SA,7,0.0,0.01504
GRIEWANK,SA,8,0.0,0.01539
GRIEWANK,SA,9,0.0,0.01572
GRIEWANK,SA,10,0.0,0.01636
GRIEWANK,SA,11,0.0,0.01666
GRIEWANK,SA,12,0.0,0.0173
GRIEWANK,SA,13,0.0,0.01767
GRIEWANK,SA,14,0.0,0.01791
GRIEWANK,SA,15,0.0,0.01835
GRIEWANK,SA,16,0.0,0.01887
GRIEWANK,SA,17,0.0,0.01941
GRIEWANK,SA,18,0.0,0.01993
GRIEWANK,SA,19,0.0,0.02018
GRIEWANK,SA,20,0.0,0.02042
GRIEWANK,DE,1,100.0,0.0577
GRIEWANK,DE,2,100.0,0.1141
GRIEWANK,DE,3,100.0,0.17388
GRIEWANK,DE,4,100.0,0.27661
GRIEWANK,DE,5,100.0,0.40438
GRIEWANK,DE,6,100.0,0.54291
GRIEWANK,DE,7,100.0,0.56596
GRIEWANK,DE,8,100.0,0.56953
GRIEWANK,DE,9,100.0,0.56724
GRIEWANK,DE,10,100.0,0.5659
GRIEWANK,DE,11,100.0,0.56435
GRIEWANK,DE,12,100.0,0.53107
GRIEWANK,DE,13,100.0,0.50637
GRIEWANK,DE,14,100.0,0.53148
GRIEWANK,DE,15,100.0,0.53685
GRIEWANK,DE,16,100.0,0.54704
GRIEWANK,DE,17,100.0,0.52226
GRIEWANK,DE,18,100.0,0.5422
GRIEWANK,DE,19,100.0,0.55449
GRIEWANK,DE,20,100.0,0.57206
GRIEWANK,PSO,1,100.0,0.17119
GRIEWANK,PSO,2,100.0,0.3448
GRIEWANK,PSO,3,100.0,0.52762
GRIEWANK,PSO,4,100.0,0.70861
GRIEWANK,PSO,5,100.0,0.88978
GRIEWANK,PSO,6,100.0,1.0857
GRIEWANK,PSO,7,100.0,1.27757
GRIEWANK,PSO,8,100.0,1.46773
GRIEWANK,PSO,9,100.0,1.65403
GRIEWANK,PSO,10,100.0,1.84982
GRIEWANK,PSO,11,100.0,2.0432
GRIEWANK,PSO,12,100.0,2.2425
GRIEWANK,PSO,13,100.0,2.45277
GRIEWANK,PSO,14,100.0,2.65043
GRIEWANK,PSO,15,100.0,2.85909
GRIEWANK,PSO,16,100.0,3.09419
GRIEWANK,PSO,17,100.0,3.3042
GRIEWANK,PSO,18,96.67,3.51044
GRIEWANK,PSO,19,100.0,3.73107
GRIEWANK,PSO,20,100.0,3.94382
GRIEWANK,ABC,1,100.0,0.37289
GRIEWANK,ABC,2,100.0,0.7336
GRIEWANK,ABC,3,100.0,1.10438
GRIEWANK,ABC,4,100.0,1.46982
GRIEWANK,ABC,5,100.0,1.83406
GRIEWANK,ABC,6,100.0,2.20731
GRIEWANK,ABC,7,100.0,2.58242
GRIEWANK,ABC,8,100.0,2.9611
GRIEWANK,ABC,9,100.0,3.34113
GRIEWANK,ABC,10,100.0,3.71437
GRIEWANK,ABC,11,100.0,4.1004
GRIEWANK,ABC,12,100.0,4.49162
GRIEWANK,ABC,13,100.0,4.86248
GRIEWANK,ABC,14,100.0,5.24527
GRIEWANK,ABC,15,100.0,5.62087
GRIEWANK,ABC,16,100.0,6.00684
GRIEWANK,ABC,17,100.0,6.38985
GRIEWANK,ABC,18,100.0,6.76322
GRIEWANK,ABC,19,100.0,7.15674
GRIEWANK,ABC,20,100.0,7.53452
GRIEWANK,FA,1,33.33,0.17792
GRIEWANK,FA,2,0.0,0.39624
GRIEWANK,FA,3,0.0,0.60989
GRIEWANK,FA,4,0.0,0.85514
GRIEWANK,FA,5,0.0,1.04772
GRIEWANK,FA,6,0.0,1.2562
GRIEWANK,FA,7,0.0,1.47785
GRIEWANK,FA,8,0.0,1.6585
GRIEWANK,FA,9,0.0,1.88505
GRIEWANK,FA,10,0.0,2.09948
GRIEWANK,FA,11,0.0,2.31387
GRIEWANK,FA,12,0.0,2.53187
GRIEWANK,FA,13,0.0,2.78325
GRIEWANK,FA,14,0.0,3.00781
GRIEWANK,FA,15,0.0,3.25681
GRIEWANK,FA,16,0.0,3.4897
GRIEWANK,FA,17,0.0,3.76103
GRIEWANK,FA,18,0.0,3.99425
GRIEWANK,FA,19,0.0,4.25265
GRIEWANK,FA,20,0.0,4.49326
GRIEWANK,CS,1,100.0,0.35514
GRIEWANK,CS,2,90.0,0.72441
GRIEWANK,CS,3,90.0,1.12007
GRIEWANK,CS,4,93.33,1.51428
GRIEWANK,CS,5,90.0,1.91832
GRIEWANK,CS,6,86.67,2.33339
GRIEWANK,CS,7,70.0,2.75492
GRIEWANK,CS,8,66.67,3.19466
GRIEWANK,CS,9,60.0,3.63726
GRIEWANK,CS,10,36.67,4.09616
GRIEWANK,CS,11,40.0,4.55473
GRIEWANK,CS,12,30.0,5.01767
GRIEWANK,CS,13,23.33,5.49457
GRIEWANK,CS,14,13.33,5.96603
GRIEWANK,CS,15,13.33,6.46328
GRIEWANK,CS,16,16.67,6.99692
GRIEWANK,CS,17,10.0,7.52643
GRIEWANK,CS,18,13.33,8.07262
GRIEWANK,CS,19,6.67,8.59961
GRIEWANK,CS,20,0.0,9.1579
GRIEWANK,TLBO,1,100.0,0.48798
