Function,Algorithm,Dimension,Success Rate (%),Avg Time (s)
SPHERE,ABC,10,100.0,2.77703
SPHERE,ABC,11,100.0,3.07017
SPHERE,ABC,12,100.0,3.3649
SPHERE,ABC,13,100.0,3.64033
SPHERE,ABC,14,100.0,3.92281
SPHERE,ABC,15,100.0,4.21105
SPHERE,ABC,16,100.0,4.5103
SPHERE,ABC,17,100.0,4.77884
SPHERE,ABC,18,100.0,5.05442
SPHERE,ABC,19,100.0,5.35099
SPHERE,ABC,20,100.0,5.6317
SPHERE,FA,1,100.0,0.09286
SPHERE,FA,2,100.0,0.22561
SPHERE,FA,3,100.0,0.34706
SPHERE,FA,4,100.0,0.50194
SPHERE,FA,5,100.0,0.60617
SPHERE,FA,6,90.0,0.72441
SPHERE,FA,7,33.33,0.85913
SPHERE,FA,8,3.33,0.94858
SPHERE,FA,9,0.0,1.08499
SPHERE,FA,10,0.0,1.21511
SPHERE,FA,11,0.0,1.35086
SPHERE,FA,12,0.0,1.48377
SPHERE,FA,13,0.0,1.64292
SPHERE,FA,14,0.0,1.7729
SPHERE,FA,15,0.0,1.93053
SPHERE,FA,16,0.0,2.06468
SPHERE,FA,17,0.0,2.22609
SPHERE,FA,18,0.0,2.36751
SPHERE,FA,19,0.0,2.53321
SPHERE,FA,20,0.0,2.66779
SPHERE,CS,1,100.0,0.18814
SPHERE,CS,2,100.0,0.38626
SPHERE,CS,3,100.0,0.59567
SPHERE,CS,4,100.0,0.81688
SPHERE,CS,5,96.67,1.04465
SPHERE,CS,6,90.0,1.28225
SPHERE,CS,7,96.67,1.5249
SPHERE,CS,8,96.67,1.77981
SPHERE,CS,9,90.0,2.04077
SPHERE,CS,10,83.33,2.31261
SPHERE,CS,11,86.67,2.5957
SPHERE,CS,12,80.0,2.88296
SPHERE,CS,13,80.0,3.18163
SPHERE,CS,14,70.0,3.49308
SPHERE,CS,15,70.0,3.81386
SPHERE,CS,16,63.33,4.13425
SPHERE,CS,17,50.0,4.50557
SPHERE,CS,18,56.67,4.86445
SPHERE,CS,19,50.0,5.17149
SPHERE,CS,20,40.0,5.527
SPHERE,TLBO,1,100.0,0.32001
SPHERE,TLBO,2,100.0,0.64224
SPHERE,TLBO,3,100.0,0.96893
SPHERE,TLBO,4,100.0,1.29708
SPHERE,TLBO,5,100.0,1.63252
SPHERE,TLBO,6,100.0,1.97837
SPHERE,TLBO,7,100.0,2.3242
SPHERE,TLBO,8,100.0,2.65768
SPHERE,TLBO,9,100.0,3.00221
SPHERE,TLBO,10,100.0,3.33889
SPHERE,TLBO,11,100.0,3.69102
SPHERE,TLBO,12,100.0,4.04815
SPHERE,TLBO,13,100.0,4.40294
SPHERE,TLBO,14,100.0,4.76873
SPHERE,TLBO,15,100.0,5.16367
SPHERE,TLBO,16,100.0,5.50313
SPHERE,TLBO,17,100.0,5.89514
SPHERE,TLBO,18,100.0,6.2387
SPHERE,TLBO,19,100.0,6.62126
SPHERE,TLBO,20,100.0,7.01339
RASTRIGIN,HC,1,0.0,0.00025
RASTRIGIN,HC,2,0.0,0.00027
RASTRIGIN,HC,3,0.0,0.00028
RASTRIGIN,HC,4,0.0,0.00024
RASTRIGIN,HC,5,0.0,0.00026
RASTRIGIN,HC,6,0.0,0.00025
RASTRIGIN,HC,7,0.0,0.00027
RASTRIGIN,HC,8,0.0,0.00031
RASTRIGIN,HC,9,0.0,0.00029
RASTRIGIN,HC,10,0.0,0.00028
RASTRIGIN,HC,11,0.0,0.00025
RASTRIGIN,HC,12,0.0,0.00031
RASTRIGIN,HC,13,0.0,0.00031
RASTRIGIN,HC,14,0.0,0.00029
RASTRIGIN,HC,15,0.0,0.00031
RASTRIGIN,HC,16,0.0,0.00029
RASTRIGIN,HC,17,0.0,0.00026
RASTRIGIN,HC,18,0.0,0.00032
RASTRIGIN,HC,19,0.0,0.00026
RASTRIGIN,HC,20,0.0,0.00027
RASTRIGIN,SA,1,83.33,0.00973
RASTRIGIN,SA,2,0.0,0.00986
RASTRIGIN,SA,3,0.0,0.01021
RASTRIGIN,SA,4,0.0,0.01063
RASTRIGIN,SA,5,0.0,0.01131
RASTRIGIN,SA,6,0.0,0.01146
RASTRIGIN,SA,7,0.0,0.01214
RASTRIGIN,SA,8,0.0,0.0124
RASTRIGIN,SA,9,0.0,0.01319
RASTRIGIN,SA,10,0.0,0.01332
RASTRIGIN,SA,11,0.0,0.01409
RASTRIGIN,SA,12,0.0,0.01432
RASTRIGIN,SA,13,0.0,0.0147
RASTRIGIN,SA,14,0.0,0.01513
RASTRIGIN,SA,15,0.0,0.0157
RASTRIGIN,SA,16,0.0,0.01589
RASTRIGIN,SA,17,0.0,0.01645
RASTRIGIN,SA,18,0.0,0.0168
RASTRIGIN,SA,19,0.0,0.01723
RASTRIGIN,SA,20,0.0,0.01758
RASTRIGIN,DE,1,100.0,0.05306
RASTRIGIN,DE,2,100.0,0.06064
RASTRIGIN,DE,3,100.0,0.11202
RASTRIGIN,DE,4,100.0,0.15544
RASTRIGIN,DE,5,100.0,0.20423
RASTRIGIN,DE,6,100.0,0.25459
RASTRIGIN,DE,7,100.0,0.35122
RASTRIGIN,DE,8,96.67,0.47696
RASTRIGIN,DE,9,60.0,0.52111
RASTRIGIN,DE,10,10.0,0.52286
RASTRIGIN,DE,11,0.0,0.52707
RASTRIGIN,DE,12,0.0,0.52738
RASTRIGIN,DE,13,0.0,0.52656
RASTRIGIN,DE,14,0.0,0.52981
RASTRIGIN,DE,15,0.0,0.52934
RASTRIGIN,DE,16,0.0,0.52939
RASTRIGIN,DE,17,0.0,0.53097
RASTRIGIN,DE,18,0.0,0.53174
RASTRIGIN,DE,19,0.0,0.53535
RASTRIGIN,DE,20,0.0,0.53449
RASTRIGIN,PSO,1,100.0,0.13506
RASTRIGIN,PSO,2,96.67,0.27041
RASTRIGIN,PSO,3,83.33,0.40878
RASTRIGIN,PSO,4,60.0,0.55279
RASTRIGIN,PSO,5,20.0,0.69624
RASTRIGIN,PSO,6,6.67,0.84697
RASTRIGIN,PSO,7,0.0,0.99972
RASTRIGIN,PSO,8,0.0,1.15211
RASTRIGIN,PSO,9,0.0,1.30181
RASTRIGIN,PSO,10,0.0,1.45271
RASTRIGIN,PSO,11,0.0,1.61744
RASTRIGIN,PSO,12,0.0,1.77183
RASTRIGIN,PSO,13,0.0,1.94096
RASTRIGIN,PSO,14,0.0,2.10417
RASTRIGIN,PSO,15,0.0,2.27539
RASTRIGIN,PSO,16,0.0,2.46651
RASTRIGIN,PSO,17,0.0,2.6502
RASTRIGIN,PSO,18,0.0,2.8182
RASTRIGIN,PSO,19,0.0,2.99663
RASTRIGIN,PSO,20,0.0,3.17498
RASTRIGIN,ABC,1,100.0,0.32912
RASTRIGIN,ABC,2,100.0,0.65118
RASTRIGIN,ABC,3,100.0,0.9738
RASTRIGIN,ABC,4,100.0,1.29988
RASTRIGIN,ABC,5,100.0,1.62425
RASTRIGIN,ABC,6,100.0,1.96818
RASTRIGIN,ABC,7,100.0,2.30322
RASTRIGIN,ABC,8,100.0,2.62935
RASTRIGIN,ABC,9,100.0,2.95065
RASTRIGIN,ABC,10,100.0,3.29578
RASTRIGIN,ABC,11,100.0,3.62847
RASTRIGIN,ABC,12,100.0,3.97688
RASTRIGIN,ABC,13,100.0,4.29796
RASTRIGIN,ABC,14,100.0,4.63383
RASTRIGIN,ABC,15,100.0,4.97739
RASTRIGIN,ABC,16,100.0,5.30836
RASTRIGIN,ABC,17,100.0,5.66861
RASTRIGIN,ABC,18,100.0,5.98857
RASTRIGIN,ABC,19,100.0,6.32568
RASTRIGIN,ABC,20,100.0,6.66058
RASTRIGIN,FA,1,100.0,0.1414
RASTRIGIN,FA,2,100.0,0.32313
RASTRIGIN,FA,3,93.33,0.49466
RASTRIGIN,FA,4,16.67,0.69765
RASTRIGIN,FA,5,0.0,0.85257
RASTRIGIN,FA,6,0.0,1.02291
RASTRIGIN,FA,7,0.0,1.20607
RASTRIGIN,FA,8,0.0,1.34618
RASTRIGIN,FA,9,0.0,1.5327
RASTRIGIN,FA,10,0.0,1.71409
RASTRIGIN,FA,11,0.0,1.90033
RASTRIGIN,FA,12,0.0,2.07872
RASTRIGIN,FA,13,0.0,2.29198
RASTRIGIN,FA,14,0.0,2.47274
RASTRIGIN,FA,15,0.0,2.69187
RASTRIGIN,FA,16,0.0,2.87091
RASTRIGIN,FA,17,0.0,3.10451
RASTRIGIN,FA,18,0.0,3.29887
RASTRIGIN,FA,19,0.0,3.52076
RASTRIGIN,FA,20,0.0,3.71137
RASTRIGIN,CS,1,93.33,0.28308
RASTRIGIN,CS,2,50.0,0.57885
RASTRIGIN,CS,3,20.0,0.88534
RASTRIGIN,CS,4,3.33,1.20307
RASTRIGIN,CS,5,6.67,1.53325
RASTRIGIN,CS,6,0.0,1.86838
RASTRIGIN,CS,7,0.0,2.2159
RASTRIGIN,CS,8,0.0,2.56535
RASTRIGIN,CS,9,0.0,2.92801
RASTRIGIN,CS,10,0.0,3.30136
RASTRIGIN,CS,11,0.0,3.68465
RASTRIGIN,CS,12,0.0,4.07716
RASTRIGIN,CS,13,0.0,4.47464
RASTRIGIN,CS,14,0.0,4.8858
RASTRIGIN,CS,15,0.0,5.31598
RASTRIGIN,CS,16,0.0,5.7399
RASTRIGIN,CS,17,0.0,6.20659
RASTRIGIN,CS,18,0.0,6.65848
RASTRIGIN,CS,19,0.0,7.12701
RASTRIGIN,CS,20,0.0,7.6067
RASTRIGIN,TLBO,1,100.0,0.41509
RASTRIGIN,TLBO,2,100.0,0.83168
RASTRIGIN,TLBO,3,100.0,1.25257
RASTRIGIN,TLBO,4,100.0,1.68248
RASTRIGIN,TLBO,5,100.0,2.11054
RASTRIGIN,TLBO,6,96.67,2.55446
RASTRIGIN,TLBO,7,93.33,2.99501
RASTRIGIN,TLBO,8,83.33,3.43266
RASTRIGIN,TLBO,9,83.33,3.86787
RASTRIGIN,TLBO,10,70.0,4.363
RASTRIGIN,TLBO,11,66.67,4.76755
RASTRIGIN,TLBO,12,76.67,5.2223
RASTRIGIN,TLBO,13,73.33,5.67618
RASTRIGIN,TLBO,14,46.67,6.15328
RASTRIGIN,TLBO,15,56.67,6.65111
RASTRIGIN,TLBO,16,60.0,7.10162
RASTRIGIN,TLBO,17,63.33,7.56624
RASTRIGIN,TLBO,18,56.67,8.04554
RASTRIGIN,TLBO,19,50.0,8.5231
RASTRIGIN,TLBO,20,50.0,9.0047
ROSENBROCK,HC,1,100.0,0.00012
ROSENBROCK,HC,2,20.0,0.00134
ROSENBROCK,HC,3,3.33,0.00144
ROSENBROCK,HC,4,0.0,0.00179
ROSENBROCK,HC,5,0.0,0.00229
ROSENBROCK,HC,6,0.0,0.00262
ROSENBROCK,HC,7,0.0,0.0027
ROSENBROCK,HC,8,0.0,0.00295
ROSENBROCK,HC,9,0.0,0.00321
ROSENBROCK,HC,10,0.0,0.00329
ROSENBROCK,HC,11,0.0,0.00349
ROSENBROCK,HC,12,0.0,0.00369
ROSENBROCK,HC,13,0.0,0.00365
ROSENBROCK,HC,14,0.0,0.00401
ROSENBROCK,HC,15,0.0,0.00392
ROSENBROCK,HC,16,0.0,0.00414
ROSENBROCK,HC,17,0.0,0.00447
ROSENBROCK,HC,18,0.0,0.00455
ROSENBROCK,HC,19,0.0,0.00466
ROSENBROCK,HC,20,0.0,0.00452
ROSENBROCK,SA,1,100.0,0.01095
ROSENBROCK,SA,2,100.0,0.01146
ROSENBROCK,SA,3,40.0,0.01178
ROSENBROCK,SA,4,0.0,0.01225
ROSENBROCK,SA,5,0.0,0.0128
ROSENBROCK,SA,6,0.0,0.01338
ROSENBROCK,SA,7,0.0,0.01369
ROSENBROCK,SA,8,0.0,0.01403
ROSENBROCK,SA,9,0.0,0.01452
ROSENBROCK,SA,10,0.0,0.01501
ROSENBROCK,SA,11,0.0,0.01555
ROSENBROCK,SA,12,0.0,0.01589
ROSENBROCK,SA,13,0.0,0.01631
ROSENBROCK,SA,14,0.0,0.01669
ROSENBROCK,SA,15,0.0,0.01706
ROSENBROCK,SA,16,0.0,0.01753
ROSENBROCK,SA,17,0.0,0.01809
ROSENBROCK,SA,18,0.0,0.01854
ROSENBROCK,SA,19,0.0,0.01872
ROSENBROCK,SA,20,0.0,0.01921
ROSENBROCK,DE,1,100.0,0.0547
ROSENBROCK,DE,2,100.0,0.17376
ROSENBROCK,DE,3,100.0,0.34706
ROSENBROCK,DE,4,90.0,0.52963
ROSENBROCK,DE,5,50.0,0.54001
ROSENBROCK,DE,6,23.33,0.54133
ROSENBROCK,DE,7,3.33,0.5425
ROSENBROCK,DE,8,0.0,0.5429
ROSENBROCK,DE,9,0.0,0.543
ROSENBROCK,DE,10,0.0,0.5451
ROSENBROCK,DE,11,0.0,0.55046
ROSENBROCK,DE,12,3.33,0.55012
ROSENBROCK,DE,13,3.33,0.54698
ROSENBROCK,DE,14,0.0,0.54886
ROSENBROCK,DE,15,0.0,0.55083
ROSENBROCK,DE,16,0.0,0.5508
ROSENBROCK,DE,17,0.0,0.55161
ROSENBROCK,DE,18,0.0,0.55264
ROSENBROCK,DE,19,0.0,0.55449
ROSENBROCK,DE,20,0.0,0.55542
ROSENBROCK,PSO,1,100.0,0.14932
ROSENBROCK,PSO,2,100.0,0.31658
ROSENBROCK,PSO,3,100.0,0.47993
ROSENBROCK,PSO,4,73.33,0.64789
ROSENBROCK,PSO,5,90.0,0.81578
ROSENBROCK,PSO,6,86.67,0.98879
ROSENBROCK,PSO,7,66.67,1.16891
ROSENBROCK,PSO,8,73.33,1.3404
ROSENBROCK,PSO,9,83.33,1.51105
ROSENBROCK,PSO,10,66.67,1.68444
ROSENBROCK,PSO,11,60.0,1.86854
ROSENBROCK,PSO,12,60.0,2.04892
ROSENBROCK,PSO,13,36.67,2.23256
ROSENBROCK,PSO,14,53.33,2.41968
ROSENBROCK,PSO,15,40.0,2.61199
ROSENBROCK,PSO,16,33.33,2.82688
ROSENBROCK,PSO,17,23.33,3.01601
ROSENBROCK,PSO,18,33.33,3.20519
ROSENBROCK,PSO,19,26.67,3.40581
ROSENBROCK,PSO,20,50.0,3.60351
ROSENBROCK,ABC,1,100.0,0.35502
ROSENBROCK,ABC,2,100.0,0.70171
ROSENBROCK,ABC,3,100.0,1.04329
ROSENBROCK,ABC,4,100.0,1.39087
ROSENBROCK,ABC,5,100.0,1.73264
ROSENBROCK,ABC,6,100.0,2.08415
ROSENBROCK,ABC,7,100.0,2.43342
ROSENBROCK,ABC,8,100.0,2.78327
ROSENBROCK,ABC,9,100.0,3.14292
ROSENBROCK,ABC,10,100.0,3.49505
ROSENBROCK,ABC,11,100.0,3.85536
ROSENBROCK,ABC,12,100.0,4.22613
ROSENBROCK,ABC,13,100.0,4.56908
ROSENBROCK,ABC,14,100.0,4.92565
ROSENBROCK,ABC,15,100.0,5.29378
ROSENBROCK,ABC,16,100.0,5.64584
ROSENBROCK,ABC,17,100.0,6.00213
ROSENBROCK,ABC,18,100.0,6.35235
ROSENBROCK,ABC,19,100.0,6.71729
ROSENBROCK,ABC,20,100.0,7.0746
ROSENBROCK,FA,1,100.0,0.15632
ROSENBROCK,FA,2,100.0,0.36849
ROSENBROCK,FA,3,100.0,0.56207
ROSENBROCK,FA,4,46.67,0.78547
ROSENBROCK,FA,5,6.67,0.96246
ROSENBROCK,FA,6,0.0,1.15265
ROSENBROCK,FA,7,0.0,1.3598
ROSENBROCK,FA,8,0.0,1.51928
ROSENBROCK,FA,9,0.0,1.72423
ROSENBROCK,FA,10,0.0,1.93146
ROSENBROCK,FA,11,0.0,2.13548
ROSENBROCK,FA,12,0.0,2.33275
ROSENBROCK,FA,13,0.0,2.56441
ROSENBROCK,FA,14,0.0,2.77022
ROSENBROCK,FA,15,0.0,3.00467
ROSENBROCK,FA,16,0.0,3.21382
ROSENBROCK,FA,17,0.0,3.46087
ROSENBROCK,FA,18,0.0,3.68312
ROSENBROCK,FA,19,0.0,3.91332
ROSENBROCK,FA,20,0.0,4.13223
ROSENBROCK,CS,1,100.0,0.31335
ROSENBROCK,CS,2,60.0,0.67084
ROSENBROCK,CS,3,33.33,1.01894
ROSENBROCK,CS,4,16.67,1.38405
ROSENBROCK,CS,5,3.33,1.75459
ROSENBROCK,CS,6,6.67,2.12984
ROSENBROCK,CS,7,0.0,2.51916
ROSENBROCK,CS,8,10.0,2.91641
ROSENBROCK,CS,9,0.0,3.31719
ROSENBROCK,CS,10,0.0,3.73414
ROSENBROCK,CS,11,0.0,4.15283
ROSENBROCK,CS,12,0.0,4.5904
ROSENBROCK,CS,13,0.0,5.02793
ROSENBROCK,CS,14,0.0,5.47735
ROSENBROCK,CS,15,0.0,5.94668
ROSENBROCK,CS,16,0.0,6.42622
ROSENBROCK,CS,17,0.0,6.91748
ROSENBROCK,CS,18,0.0,7.42964
ROSENBROCK,CS,19,0.0,7.9185
ROSENBROCK,CS,20,0.0,8.43126
ROSENBROCK,TLBO,1,100.0,0.44397
ROSENBROCK,TLBO,2,100.0,0.92274
ROSENBROCK,TLBO,3,100.0,1.38917
ROSENBROCK,TLBO,4,100.0,1.85991
ROSENBROCK,TLBO,5,100.0,2.34259
ROSENBROCK,TLBO,6,100.0,2.82458
ROSENBROCK,TLBO,7,100.0,3.3128
ROSENBROCK,TLBO,8,100.0,3.79322
ROSENBROCK,TLBO,9,100.0,4.27421
ROSENBROCK,TLBO,10,100.0,4.77038
ROSENBROCK,TLBO,11,100.0,5.25784
ROSENBROCK,TLBO,12,100.0,5.76136
ROSENBROCK,TLBO,13,100.0,6.25601
ROSENBROCK,TLBO,14,100.0,6.76427
ROSENBROCK,TLBO,15,100.0,7.29868
ROSENBROCK,TLBO,16,100.0,7.82004
ROSENBROCK,TLBO,17,100.0,8.32377
ROSENBROCK,TLBO,18,100.0,8.82528
ROSENBROCK,TLBO,19,100.0,9.32724
ROSENBROCK,TLBO,20,100.0,9.86009
GRIEWANK,HC,1,0.0,0.0005
GRIEWANK,HC,2,3.33,0.00069
GRIEWANK,HC,3,0.0,0.00093
GRIEWANK,HC,4,0.0,0.00131
GRIEWANK,HC,5,0.0,0.00919
GRIEWANK,HC,6,0.0,0.01566
GRIEWANK,HC,7,0.0,0.04161
GRIEWANK,HC,8,0.0,0.07089
GRIEWANK,HC,9,0.0,0.08504
GRIEWANK,HC,10,0.0,0.09722
GRIEWANK,HC,11,0.0,0.10959
GRIEWANK,HC,12,0.0,0.1135
GRIEWANK,HC,13,0.0,0.11276
GRIEWANK,HC,14,0.0,0.11386
GRIEWANK,HC,15,0.0,0.11437
GRIEWANK,HC,16,0.0,0.11437
GRIEWANK,HC,17,0.0,0.11472
GRIEWANK,HC,18,0.0,0.11471
GRIEWANK,HC,19,0.0,0.11536
GRIEWANK,HC,20,0.0,0.11642
GRIEWANK,SA,1,23.33,0.01196
GRIEWANK,SA,2,0.0,0.01203
GRIEWANK,SA,3,0.0,0.01276
GRIEWANK,SA,4,0.0,0.01327
GRIEWANK,SA,5,0.0,0.0137
GRIEWANK,SA,6,0.0,0.01436
GRIEWANK,SA,7,0.0,0.01451
GRIEWANK,SA,8,0.0,0.01497
GRIEWANK,SA,9,0.0,0.01564
GRIEWANK,SA,10,0.0,0.01606
GRIEWANK,SA,11,0.0,0.01638
GRIEWANK,SA,12,0.0,0.01691
GRIEWANK,SA,13,0.0,0.01722
GRIEWANK,SA,14,0.0,0.01768
GRIEWANK,SA,15,0.0,0.01821
GRIEWANK,SA,16,0.0,0.01867
GRIEWANK,SA,17,0.0,0.01906
GRIEWANK,SA,18,0.0,0.01944
GRIEWANK,SA,19,0.0,0.01988
GRIEWANK,SA,20,0.0,0.0204
GRIEWANK,DE,1,100.0,0.05632
GRIEWANK,DE,2,100.0,0.11109
GRIEWANK,DE,3,100.0,0.16984
GRIEWANK,DE,4,100.0,0.27314
GRIEWANK,DE,5,100.0,0.39965
GRIEWANK,DE,6,100.0,0.53335
GRIEWANK,DE,7,100.0,0.55293
GRIEWANK,DE,8,100.0,0.55626
GRIEWANK,DE,9,100.0,0.54943
GRIEWANK,DE,10,100.0,0.55793
GRIEWANK,DE,11,100.0,0.53426
GRIEWANK,DE,12,100.0,0.5264
GRIEWANK,DE,13,100.0,0.50019
GRIEWANK,DE,14,100.0,0.52615
GRIEWANK,DE,15,100.0,0.50858
GRIEWANK,DE,16,100.0,0.51502
GRIEWANK,DE,17,100.0,0.5309
GRIEWANK,DE,18,100.0,0.5363
GRIEWANK,DE,19,100.0,0.54006
GRIEWANK,DE,20,100.0,0.55433
GRIEWANK,PSO,1,100.0,0.16635
GRIEWANK,PSO,2,100.0,0.3368
GRIEWANK,PSO,3,100.0,0.51255
GRIEWANK,PSO,4,100.0,0.68965
GRIEWANK,PSO,5,100.0,0.86751
GRIEWANK,PSO,6,100.0,1.05998
GRIEWANK,PSO,7,100.0,1.24422
GRIEWANK,PSO,8,100.0,1.43258
GRIEWANK,PSO,9,100.0,1.61326
GRIEWANK,PSO,10,100.0,1.80055
GRIEWANK,PSO,11,100.0,1.9928
GRIEWANK,PSO,12,100.0,2.18405
GRIEWANK,PSO,13,100.0,2.3878
GRIEWANK,PSO,14,100.0,2.58424
GRIEWANK,PSO,15,100.0,2.78338
GRIEWANK,PSO,16,100.0,3.02201
GRIEWANK,PSO,17,100.0,3.22709
GRIEWANK,PSO,18,100.0,3.43535
GRIEWANK,PSO,19,100.0,3.6446
GRIEWANK,PSO,20,100.0,3.85962
GRIEWANK,ABC,1,100.0,0.36528
GRIEWANK,ABC,2,100.0,0.71937
GRIEWANK,ABC,3,100.0,1.08234
GRIEWANK,ABC,4,100.0,1.43882
GRIEWANK,ABC,5,100.0,1.7989
GRIEWANK,ABC,6,100.0,2.16525
GRIEWANK,ABC,7,100.0,2.53179
GRIEWANK,ABC,8,100.0,2.89769
GRIEWANK,ABC,9,100.0,3.27342
GRIEWANK,ABC,10,100.0,3.64501
GRIEWANK,ABC,11,100.0,4.01846
GRIEWANK,ABC,12,100.0,4.40186
GRIEWANK,ABC,13,100.0,4.76445
GRIEWANK,ABC,14,100.0,5.14078
GRIEWANK,ABC,15,100.0,5.51542
GRIEWANK,ABC,16,100.0,5.89427
GRIEWANK,ABC,17,100.0,6.27044
GRIEWANK,ABC,18,100.0,6.63975
GRIEWANK,ABC,19,100.0,7.01711
GRIEWANK,ABC,20,100.0,7.39595
GRIEWANK,FA,1,26.67,0.17302
GRIEWANK,FA,2,0.0,0.38663
GRIEWANK,FA,3,0.0,0.59515
GRIEWANK,FA,4,0.0,0.83325
GRIEWANK,FA,5,0.0,1.02057
GRIEWANK,FA,6,0.0,1.22386
GRIEWANK,FA,7,0.0,1.44194
GRIEWANK,FA,8,0.0,1.6185
GRIEWANK,FA,9,0.0,1.83998
GRIEWANK,FA,10,0.0,2.0589
GRIEWANK,FA,11,0.0,2.27408
GRIEWANK,FA,12,0.0,2.48767
GRIEWANK,FA,13,0.0,2.73236
GRIEWANK,FA,14,0.0,2.95391
GRIEWANK,FA,15,0.0,3.20834
GRIEWANK,FA,16,0.0,3.42331
GRIEWANK,FA,17,0.0,3.69329
GRIEWANK,FA,18,0.0,3.9148
GRIEWANK,FA,19,0.0,4.0376
GRIEWANK,FA,20,0.0,4.26788
GRIEWANK,CS,1,96.67,0.34791
GRIEWANK,CS,2,93.33,0.70731
GRIEWANK,CS,3,93.33,1.08935
GRIEWANK,CS,4,93.33,1.47588
GRIEWANK,CS,5,93.33,1.87351
GRIEWANK,CS,6,83.33,2.28113
GRIEWANK,CS,7,80.0,2.69525
GRIEWANK,CS,8,70.0,3.12453
GRIEWANK,CS,9,70.0,3.55547
GRIEWANK,CS,10,30.0,4.00196
GRIEWANK,CS,11,30.0,4.45375
GRIEWANK,CS,12,26.67,4.91989
GRIEWANK,CS,13,23.33,5.39272
GRIEWANK,CS,14,33.33,5.87428
GRIEWANK,CS,15,23.33,6.36593
GRIEWANK,CS,16,23.33,6.87056
GRIEWANK,CS,17,13.33,7.41119
GRIEWANK,CS,18,10.0,7.93037
GRIEWANK,CS,19,16.67,8.4612
GRIEWANK,CS,20,6.67,9.00979
